Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,87.8791911884,12.6033405249,0.0,0.0,3.49369000822,6.81298672936,21.618811775,19.847561775,1.75125,0.02
 01/01  02:00:00,91.819249503,16.5291838436,0.00308070603255,0.0,3.49369000822,6.81298672936,30.3666788449,28.5954288449,1.75125,0.02
 01/01  03:00:00,90.6010300632,15.3450708197,0.00126486785552,0.0,3.49369000822,6.81298672936,25.9428307679,23.0272838076,1.75125,1.1642969603
 01/01  04:00:00,102.162438644,27.1275109464,0.0,0.0,3.49369000822,6.81298672936,43.8174277941,42.0461777941,1.75125,0.02
 01/01  05:00:00,108.405338081,26.594369691,0.0,0.0,3.49369000822,6.81298672936,43.1237094597,41.3524594597,1.75125,0.02
 01/01  06:00:00,102.274758273,20.9009387393,0.0,0.0,3.49369000822,6.81298672936,34.4497141559,31.5341230891,1.75125,1.16434106685
 01/01  07:00:00,137.909548867,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,478.943413949,475.420913949,3.5025,0.02
 01/01  08:00:00,143.679992192,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,441.537591089,438.015091089,3.5025,0.02
 01/01  09:00:00,168.95696865,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,372.145361226,367.478413324,3.5025,1.16444790148
 01/01  10:00:00,141.616221562,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,337.505029518,333.982529518,3.5025,0.02
 01/01  11:00:00,176.2618758,43.1360002891,0.0,0.0,27.9495200658,27.7759469175,298.001119672,289.831256356,7.005,1.16486331666
 01/01  12:00:00,207.59885877,43.1360002891,0.0,0.0,27.9495200658,27.7759469175,284.388670548,276.218725873,7.005,1.16494467465
 01/01  13:00:00,214.844233449,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,261.123323807,250.618358993,9.34,1.16496481453
 01/01  14:00:00,212.114460209,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,252.587404999,242.082476172,9.34,1.1649288278
 01/01  15:00:00,208.284424204,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,241.622258895,231.117213335,9.34,1.16504556053
 01/01  16:00:00,204.862431178,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,235.848575776,225.343569272,9.34,1.16500650443
 01/01  17:00:00,208.227127144,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,248.610272086,238.105250749,9.34,1.1650213372
 01/01  18:00:00,189.926304282,43.1360002891,0.0,0.0,27.9495200658,27.7759469175,305.018856513,296.848956927,7.005,1.16489958546
 01/01  19:00:00,196.362329022,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,329.775045144,323.940363071,4.67,1.16468207321
 01/01  20:00:00,176.336186244,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,339.619677007,334.929677007,4.67,0.02
 01/01  21:00:00,167.571618153,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,347.76072459,341.926028557,4.67,1.16469603291
 01/01  22:00:00,153.331995882,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,306.705549767,300.871069002,4.67,1.1644807643
 01/01  23:00:00,76.7655643502,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  24:00:00,123.590426304,10.8028633071,0.0,0.0,3.49369000822,6.81298672936,16.6199578178,14.8487078178,1.75125,0.02
 01/02  01:00:00,94.5655141673,10.8028633071,0.0,0.0,3.49369000822,9.08398230582,21.8604017021,18.361162638,2.335,1.16423906415
 01/02  02:00:00,94.1096211699,16.7457764323,0.00684508103443,0.0,3.49369000822,9.08398230582,36.5003868262,34.1453868262,2.335,0.02
 01/02  03:00:00,101.158000015,23.6647399307,0.0,0.0,3.49369000822,9.08398230582,38.6033590466,36.2483590466,2.335,0.02
 01/02  04:00:00,97.1111849372,19.6292933498,0.0,0.0,3.49369000822,9.08398230582,30.6614215221,27.1621327019,2.335,1.16428882024
 01/02  05:00:00,112.339326743,28.4971850582,0.0,0.0,3.49369000822,9.08398230582,51.5155670592,49.1605670592,2.335,0.02
 01/02  06:00:00,110.075832514,26.5189629816,0.0,0.0,3.49369000822,9.08398230582,50.7938904259,48.4388904259,2.335,0.02
 01/02  07:00:00,152.293355705,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,459.718824546,455.028824546,4.67,0.02
 01/02  08:00:00,157.738104901,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,429.915116809,424.080564514,4.67,1.16455229475
 01/02  09:00:00,223.825407177,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,372.518958694,363.181812856,8.1725,1.16464583872
 01/02  10:00:00,247.866424436,43.1360002891,0.0,0.0,62.886420148,41.4019203762,324.594619545,312.922236425,10.5075,1.16488311943
 01/02  11:00:00,238.093269502,43.1360002891,0.0,0.0,62.886420148,41.4019203762,295.740225324,284.067595936,10.5075,1.16512938864
 01/02  12:00:00,269.018739914,43.1360002891,0.0,0.0,62.886420148,41.4019203762,277.487828865,265.814827735,10.5075,1.1655011301
 01/02  13:00:00,248.765706332,43.1360002891,0.0,0.0,62.886420148,41.4019203762,264.068170583,251.249519652,10.5075,2.31115093057
 01/02  14:00:00,245.475456198,43.1360002891,0.0,0.0,62.886420148,41.4019203762,243.895358588,232.222323838,10.5075,1.16553475033
 01/02  15:00:00,241.687378266,43.1360002891,0.0,0.0,62.886420148,41.4019203762,227.05948424,215.386683513,10.5075,1.16530072723
 01/02  16:00:00,238.292141528,43.1360002891,0.0,0.0,62.886420148,41.4019203762,222.62326977,210.950654865,10.5075,1.16511490526
 01/02  17:00:00,238.328393003,43.1360002891,0.0,0.0,62.886420148,41.4019203762,229.417718018,216.599781691,10.5075,2.31043632715
 01/02  18:00:00,251.895100908,43.1360002891,0.0,0.0,62.886420148,41.4019203762,244.034083359,232.361228723,10.5075,1.16535463589
 01/02  19:00:00,251.301247824,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,257.582125085,247.077046559,9.34,1.16507852627
 01/02  20:00:00,235.095829908,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,270.592972178,260.088094287,9.34,1.16487789091
 01/02  21:00:00,210.089020502,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,289.617457065,280.279978263,8.1725,1.16497880245
 01/02  22:00:00,153.238991551,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,261.327792129,256.637792129,4.67,0.02
 01/02  23:00:00,79.0218026622,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49951051402,0.0,2.335,1.16451051402
 01/02  24:00:00,115.058925576,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  01:00:00,99.8916917091,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,24.7985173761,21.2992484724,2.335,1.16426890369
 01/03  02:00:00,93.6375772931,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,25.9870398234,23.6320398234,2.335,0.02
 01/03  03:00:00,88.614221534,11.2360484844,0.00290960015107,0.0,3.49369000822,9.08398230582,22.2269544248,19.8719544248,2.335,0.02
 01/03  04:00:00,97.9855534076,20.8105168799,0.00380065783643,0.0,3.49369000822,9.08398230582,36.9888311736,33.4895616434,2.335,1.16426953019
 01/03  05:00:00,123.473159367,23.6678417421,0.0,0.0,3.49369000822,9.08398230582,36.3907389199,34.0357389199,2.335,0.02
 01/03  06:00:00,122.640512589,22.879160816,0.0,0.0,3.49369000822,9.08398230582,29.4087760776,27.0537760776,2.335,0.02
 01/03  07:00:00,168.546164447,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,424.833161402,420.143161402,4.67,0.02
 01/03  08:00:00,166.74436216,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,396.752531844,390.918019072,4.67,1.1645127722
 01/03  09:00:00,223.84498676,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,349.059042457,339.721773662,8.1725,1.1647687952
 01/03  10:00:00,247.724130297,43.1360002891,0.0,0.0,62.886420148,41.4019203762,292.140847441,280.468501416,10.5075,1.16484602512
 01/03  11:00:00,237.939581014,43.1360002891,0.0,0.0,62.886420148,41.4019203762,269.04992852,257.377334672,10.5075,1.16509384853
 01/03  12:00:00,268.96039581,43.1360002891,0.0,0.0,62.886420148,41.4019203762,243.216864083,231.543896646,10.5075,1.16546743718
 01/03  13:00:00,248.833033331,43.1360002891,0.0,0.0,62.886420148,41.4019203762,217.763794494,205.424292633,10.5075,1.83200186068
 01/03  14:00:00,245.637808369,43.1360002891,0.0,0.0,62.886420148,41.4019203762,205.724521533,193.572526689,10.5075,1.64449484326
 01/03  15:00:00,241.881384878,43.1360002891,0.0,0.0,62.886420148,41.4019203762,198.306686331,186.633914516,10.5075,1.16527181525
 01/03  16:00:00,238.672139055,43.1360002891,0.0,0.0,62.886420148,41.4019203762,185.515282606,173.842695609,10.5075,1.16508699755
 01/03  17:00:00,238.377731016,43.1360002891,0.0,0.0,62.886420148,41.4019203762,201.128425686,188.31054115,10.5075,2.31038453579
 01/03  18:00:00,251.80686238,43.1360002891,0.0,0.0,62.886420148,41.4019203762,212.724116345,201.051285571,10.5075,1.16533077373
 01/03  19:00:00,251.24030632,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,221.212332826,210.707277263,9.34,1.16505556335
 01/03  20:00:00,228.404034401,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,229.395624098,218.89076833,9.34,1.16485576764
 01/03  21:00:00,203.797232773,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,234.894792602,225.557334631,8.1725,1.1649579715
 01/03  22:00:00,148.420352886,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,209.168946719,204.478946719,4.67,0.02
 01/03  23:00:00,79.0887788035,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49951834023,0.0,2.335,1.16451834023
 01/03  24:00:00,115.109133996,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  01:00:00,89.1472118206,5.40143165353,0.0,0.0,3.49369000822,9.08398230582,10.1577614106,6.65847739643,2.335,1.16428401413
 01/04  02:00:00,93.6420213435,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,23.4329501481,21.0779501481,2.335,0.02
 01/04  03:00:00,88.1918963684,10.8028633071,0.0,0.0,3.49369000822,9.08398230582,16.7421870417,14.3871870417,2.335,0.02
 01/04  04:00:00,93.40419096,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,26.1598222603,23.8048222603,2.335,0.02
 01/04  05:00:00,100.388865991,16.5291838436,0.00375675309845,0.0,3.49369000822,9.08398230582,29.194974246,25.6956892308,2.335,1.16428501525
 01/04  06:00:00,94.8535499427,11.4526410731,0.00348973105807,0.0,3.49369000822,9.08398230582,21.6446756497,19.2896756497,2.335,0.02
 01/04  07:00:00,152.012920029,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,387.265409898,382.575409898,4.67,0.02
 01/04  08:00:00,157.558159984,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,344.791161517,338.956667772,4.67,1.16449374474
 01/04  09:00:00,223.745374701,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,305.307520144,295.970269033,8.1725,1.16475111126
 01/04  10:00:00,247.719376174,43.1360002891,0.0,0.0,62.886420148,41.4019203762,256.792261647,245.119932067,10.5075,1.16482957942
 01/04  11:00:00,238.016202143,43.1360002891,0.0,0.0,62.886420148,41.4019203762,224.036519059,212.363940153,10.5075,1.16507890615
 01/04  12:00:00,269.279166926,43.1360002891,0.0,0.0,62.886420148,41.4019203762,197.501950248,185.828995936,10.5075,1.16545431228
 01/04  13:00:00,249.440853096,43.1360002891,0.0,0.0,62.886420148,41.4019203762,181.456015594,169.782866571,10.5075,1.16564902332
 01/04  14:00:00,246.311934885,43.1360002891,0.0,0.0,62.886420148,41.4019203762,167.88695275,155.068218931,10.5075,2.31123381891
 01/04  15:00:00,242.661314608,43.1360002891,0.0,0.0,62.886420148,41.4019203762,159.224433159,147.551669888,10.5075,1.16526327133
 01/04  16:00:00,239.292132984,43.1360002891,0.0,0.0,62.886420148,41.4019203762,151.763620473,140.091041075,10.5075,1.165079398
 01/04  17:00:00,238.982353988,43.1360002891,0.0,0.0,62.886420148,41.4019203762,127.110828497,114.292955261,10.5075,2.31037323518
 01/04  18:00:00,252.172875472,43.1360002891,0.0,0.0,62.886420148,41.4019203762,167.480485458,155.807658338,10.5075,1.16532712012
 01/04  19:00:00,251.508217665,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,185.076743201,174.571690478,9.34,1.16505272291
 01/04  20:00:00,235.029983689,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,203.22076298,192.71590923,9.34,1.16485375015
 01/04  21:00:00,209.965808278,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,215.057426098,205.719968906,8.1725,1.16495719241
 01/04  22:00:00,153.174197837,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,188.439499008,183.749499008,4.67,0.02
 01/04  23:00:00,79.2967463719,0.0,0.0,0.0,3.49369000822,9.08398230582,3.4994893755,0.0,2.335,1.1644893755
 01/04  24:00:00,115.23715579,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  01:00:00,84.3962430415,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49924836677,0.0,2.335,1.16424836677
 01/05  02:00:00,77.433753454,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  03:00:00,88.2230773144,10.8028633071,0.0,0.0,3.49369000822,9.08398230582,13.4354056436,11.0804056436,2.335,0.02
 01/05  04:00:00,93.5914512242,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,21.2828874851,18.9278874851,2.335,0.02
 01/05  05:00:00,100.223557011,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,21.6221361132,18.1228508972,2.335,1.16428521597
 01/05  06:00:00,94.3200785674,10.8028633071,0.0,0.0,3.49369000822,9.08398230582,15.7404412127,13.3854412127,2.335,0.02
 01/05  07:00:00,152.071701876,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,358.950416019,354.260416019,4.67,0.02
 01/05  08:00:00,157.591323206,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,327.765986223,321.931491476,4.67,1.16449474731
 01/05  09:00:00,223.758297005,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,284.40395391,275.066700511,8.1725,1.16475339835
 01/05  10:00:00,247.875565577,43.1360002891,0.0,0.0,62.886420148,41.4019203762,235.40990188,223.73756877,10.5075,1.1648331094
 01/05  11:00:00,238.403284012,43.1360002891,0.0,0.0,62.886420148,41.4019203762,220.08816196,208.415577991,10.5075,1.16508396849
 01/05  12:00:00,269.384990148,43.1360002891,0.0,0.0,62.886420148,41.4019203762,207.593443259,195.920482081,10.5075,1.16546117793
 01/05  13:00:00,249.704026282,43.1360002891,0.0,0.0,62.886420148,41.4019203762,192.750486576,181.077329164,10.5075,1.16565741202
 01/05  14:00:00,246.885211062,43.1360002891,0.0,0.0,62.886420148,41.4019203762,174.69623159,161.877477468,10.5075,2.31125412269
 01/05  15:00:00,243.325878998,43.1360002891,0.0,0.0,62.886420148,41.4019203762,163.288633303,151.615858572,10.5075,1.16527473119
 01/05  16:00:00,239.948741388,43.1360002891,0.0,0.0,62.886420148,41.4019203762,155.574419906,143.901828139,10.5075,1.165091767
 01/05  17:00:00,239.641613456,43.1360002891,0.0,0.0,62.886420148,41.4019203762,155.81411224,142.99621049,10.5075,2.31040174966
 01/05  18:00:00,252.658731201,43.1360002891,0.0,0.0,62.886420148,41.4019203762,178.143013945,166.47017061,10.5075,1.16534333528
 01/05  19:00:00,251.445674298,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,204.84375558,194.338685914,9.34,1.16506966552
 01/05  20:00:00,235.14392261,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,221.091942673,210.587071177,9.34,1.16487149594
 01/05  21:00:00,210.239255496,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,216.931611777,207.594135655,8.1725,1.1649761221
 01/05  22:00:00,153.518140295,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,179.611614441,174.921614441,4.67,0.02
 01/05  23:00:00,79.3367437349,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49950850936,0.0,2.335,1.16450850936
 01/05  24:00:00,115.219106004,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  01:00:00,84.2016903318,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49926770781,0.0,2.335,1.16426770781
 01/06  02:00:00,82.8137095319,5.40143165353,0.0,0.0,3.49369000822,9.08398230582,8.13527372405,5.78027372405,2.335,0.02
 01/06  03:00:00,93.8286271511,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,20.0088189407,17.6538189407,2.335,0.02
 01/06  04:00:00,88.3500442845,10.8028633071,0.0,0.0,3.49369000822,9.08398230582,16.1647724514,12.6654910156,2.335,1.16428143585
 01/06  05:00:00,116.039523321,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,23.863286122,21.508286122,2.335,0.02
 01/06  06:00:00,116.117617705,16.2042949606,0.0,0.0,3.49369000822,9.08398230582,24.8722862992,22.5172862992,2.335,0.02
 01/06  07:00:00,168.800678635,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,360.756939688,356.066939688,4.67,0.02
 01/06  08:00:00,166.864571706,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,346.628243067,340.793727745,4.67,1.16451532247
 01/06  09:00:00,223.902492875,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,310.567768115,301.230492916,8.1725,1.1647751988
 01/06  10:00:00,247.889513485,43.1360002891,0.0,0.0,62.886420148,41.4019203762,266.729062336,255.05670616,10.5075,1.16485617555
 01/06  11:00:00,238.116485877,43.1360002891,0.0,0.0,62.886420148,41.4019203762,244.217048198,232.544439654,10.5075,1.16510854388
 01/06  12:00:00,269.320966295,43.1360002891,0.0,0.0,62.886420148,41.4019203762,217.798105256,206.125117724,10.5075,1.16548753225
 01/06  13:00:00,249.562837669,43.1360002891,0.0,0.0,62.886420148,41.4019203762,202.404228213,189.585588357,10.5075,2.31113985571
 01/06  14:00:00,246.502375997,43.1360002891,0.0,0.0,62.886420148,41.4019203762,188.00600131,176.332964895,10.5075,1.16553641457
 01/06  15:00:00,242.664308641,43.1360002891,0.0,0.0,62.886420148,41.4019203762,183.7501347,172.077328862,10.5075,1.16530583855
 01/06  16:00:00,238.855534877,43.1360002891,0.0,0.0,62.886420148,41.4019203762,189.61922329,177.94659956,10.5075,1.16512372987
 01/06  17:00:00,238.444802936,43.1360002891,0.0,0.0,62.886420148,41.4019203762,205.023212293,192.20524297,10.5075,2.31046932261
 01/06  18:00:00,251.932671057,43.1360002891,0.0,0.0,62.886420148,41.4019203762,217.999139039,206.32626,10.5075,1.16537903896
 01/06  19:00:00,251.304428003,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,233.658154255,223.153048311,9.34,1.16510594413
 01/06  20:00:00,228.46784715,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,244.132834346,233.627925684,9.34,1.16490866152
 01/06  21:00:00,203.919464404,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,249.31653691,239.979022485,8.1725,1.16501442479
 01/06  22:00:00,148.492489065,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,240.737935341,236.047935341,4.67,0.02
 01/06  23:00:00,79.0509409376,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49951454449,0.0,2.335,1.16451454449
 01/06  24:00:00,115.095520759,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/07  01:00:00,92.3249289619,10.8028633071,0.0,0.0,3.49369000822,6.81298672936,16.9000803858,13.9844002015,1.75125,1.16443018431
 01/07  02:00:00,91.3438562518,16.3125912549,0.0,0.0,3.49369000822,6.81298672936,33.526174495,31.754924495,1.75125,0.02
 01/07  03:00:00,91.9357323362,16.8540727267,0.00733525089217,0.0,3.49369000822,6.81298672936,39.4722028386,36.5565937112,1.75125,1.16435912736
 01/07  04:00:00,94.4798298194,19.4088491293,0.00133339555788,0.0,3.49369000822,6.81298672936,29.1077071548,27.3364571548,1.75125,0.02
 01/07  05:00:00,109.927132072,28.4971850582,0.0,0.0,3.49369000822,6.81298672936,47.367059607,45.595809607,1.75125,0.02
 01/07  06:00:00,105.798573743,24.6161476143,0.0,0.0,3.49369000822,6.81298672936,50.1144175515,47.1988471102,1.75125,1.16432044125
 01/07  07:00:00,138.001136315,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,462.516284662,458.993784662,3.5025,0.02
 01/07  08:00:00,143.414409325,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,434.176034922,429.508873122,3.5025,1.16466179981
 01/07  09:00:00,196.284769245,43.1360002891,0.0,0.0,20.9621400493,23.2339557645,391.863920053,386.006420053,5.8375,0.02
 01/07  10:00:00,213.280722768,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,349.000435227,338.495704786,9.34,1.16473044091
 01/07  11:00:00,238.056859816,43.1360002891,0.0,0.0,62.886420148,41.4019203762,310.402908969,298.730242111,10.5075,1.16516685828
 01/07  12:00:00,269.007123275,43.1360002891,0.0,0.0,62.886420148,41.4019203762,278.676273816,265.85815645,10.5075,2.31061736626
 01/07  13:00:00,248.824126038,43.1360002891,0.0,0.0,62.886420148,41.4019203762,255.822262317,244.149271789,10.5075,1.16549052805
 01/07  14:00:00,245.459976109,43.1360002891,0.0,0.0,62.886420148,41.4019203762,240.703248411,229.030151568,10.5075,1.16559684301
 01/07  15:00:00,241.664374022,43.1360002891,0.0,0.0,62.886420148,41.4019203762,233.934767711,221.116524947,10.5075,2.31074276394
 01/07  16:00:00,238.27471711,43.1360002891,0.0,0.0,62.886420148,41.4019203762,227.542102749,215.869367891,10.5075,1.16523485805
 01/07  17:00:00,238.287206785,43.1360002891,0.0,0.0,62.886420148,41.4019203762,232.979586786,221.30708045,10.5075,1.16500633585
 01/07  18:00:00,251.834055892,43.1360002891,0.0,0.0,62.886420148,41.4019203762,255.087493664,243.414720949,10.5075,1.16527271473
 01/07  19:00:00,237.503161018,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,289.70305626,280.365267017,8.1725,1.16528924309
 01/07  20:00:00,191.853944688,43.1360002891,0.0,0.0,20.9621400493,23.2339557645,311.176419466,304.173890097,5.8375,1.16502936921
 01/07  21:00:00,181.59466426,43.1360002891,0.0,0.0,20.9621400493,23.2339557645,324.734759576,317.732439201,5.8375,1.16482037511
 01/07  22:00:00,139.003410635,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,309.316685523,304.64955093,3.5025,1.16463459343
 01/07  23:00:00,76.5886858201,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/07  24:00:00,123.548999289,10.8028633071,0.0,0.0,3.49369000822,6.81298672936,19.8767171788,16.961003783,1.75125,1.16446339577
 01/08  01:00:00,92.4137428808,11.0194558958,0.0,0.0,3.49369000822,6.81298672936,23.6505201757,21.8792701757,1.75125,0.02
 01/08  02:00:00,96.9461933757,22.0287893184,0.0,0.0,3.49369000822,6.81298672936,46.4889037885,43.5732833074,1.75125,1.16437048109
 01/08  03:00:00,103.324458634,28.2805924695,0.0,0.0,3.49369000822,6.81298672936,50.5972213087,48.8259713087,1.75125,0.02
 01/08  04:00:00,98.1130488731,23.0957534046,0.0,0.0,3.49369000822,6.81298672936,39.1808542766,37.4096042765,1.75125,0.02
 01/08  05:00:00,105.919723092,24.6161476143,0.0,0.0,3.49369000822,6.81298672936,65.433607015,62.5180107764,1.75125,1.16434623861
 01/08  06:00:00,109.351125882,28.2805924695,0.0,0.0,3.49369000822,6.81298672936,67.4395164822,65.6682664822,1.75125,0.02
 01/08  07:00:00,137.99788384,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,544.179883062,540.657383062,3.5025,0.02
 01/08  08:00:00,143.391332873,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,512.738850491,508.071945859,3.5025,1.16440463165
 01/08  09:00:00,168.791365801,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,448.480503665,444.958003665,3.5025,0.02
 01/08  10:00:00,141.150999227,43.1360002891,0.0,0.0,6.98738001645,14.1499734587,425.608433963,420.941395031,3.5025,1.16453893207
 01/08  11:00:00,175.929685487,43.1360002891,0.0,0.0,27.9495200658,27.7759469175,380.719012473,372.549083037,7.005,1.16492943551
 01/08  12:00:00,207.438355698,43.1360002891,0.0,0.0,27.9495200658,27.7759469175,354.946648906,346.776801867,7.005,1.16484703979
 01/08  13:00:00,214.627736505,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,318.759119592,308.254196484,9.34,1.16492310741
 01/08  14:00:00,211.768111815,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,301.207753582,290.702858913,9.34,1.16489466846
 01/08  15:00:00,207.993575036,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,285.378612545,276.018612545,9.34,0.02
 01/08  16:00:00,204.585355535,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,279.469397569,268.964370825,9.34,1.16502674416
 01/08  17:00:00,204.58585952,43.1360002891,0.0,0.0,41.9242800987,36.8599292233,279.419604386,268.914573924,9.34,1.16503046172
 01/08  18:00:00,189.684172275,43.1360002891,0.0,0.0,27.9495200658,27.7759469175,345.589833402,337.419889308,7.005,1.16494409402
 01/08  19:00:00,196.208005285,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,366.802231578,360.967413785,4.67,1.1648177926
 01/08  20:00:00,176.100907406,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,376.884038916,371.049217727,4.67,1.16482118921
 01/08  21:00:00,167.244730024,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,381.974262538,377.284262538,4.67,0.02
 01/08  22:00:00,153.147007332,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,347.607337083,341.772751644,4.67,1.16458543817
 01/08  23:00:00,76.4445960394,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  24:00:00,123.522430132,10.8028633071,0.0,0.0,3.49369000822,6.81298672936,20.413912582,17.4983460528,1.75125,1.16431652913
 01/09  01:00:00,100.231557539,16.7457764323,0.00236377534331,0.0,3.49369000822,9.08398230582,38.1472673965,35.7922673965,2.335,0.02
 01/09  02:00:00,101.926737132,24.6161476143,0.0,0.0,3.49369000822,9.08398230582,43.1104802319,40.7554802319,2.335,0.02
 01/09  03:00:00,100.170921707,22.879160816,0.0,0.0,3.49369000822,9.08398230582,34.8192762631,31.3199683151,2.335,1.16430794804
 01/09  04:00:00,105.555333648,28.4971850582,0.0,0.0,3.49369000822,9.08398230582,53.6293087814,51.2743087814,2.335,0.02
 01/09  05:00:00,108.448743401,24.6161476143,0.0,0.0,3.49369000822,9.08398230582,54.7058299901,52.3508299901,2.335,0.02
 01/09  06:00:00,106.260163856,22.879160816,0.0,0.0,3.49369000822,9.08398230582,43.2179880255,39.7187164571,2.335,1.16427156841
 01/09  07:00:00,151.972405809,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,471.453928068,466.763928068,4.67,0.02
 01/09  08:00:00,157.675182693,43.1360002891,0.0,0.0,13.9747600329,18.6919646116,424.186143096,418.351641783,4.67,1.16450131319
 01/09  09:00:00,223.805620594,43.1360002891,0.0,0.0,34.9369000822,32.3179380704,380.618926511,372.426426511,8.1725,0.02
