Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,19.7221835718,4.30635929729,0.0,0.0,5.48122459637,1.0115996781,98.2870736501,98.2870736501
 01/01  02:00:00,19.3549822208,3.9391579463,0.0,0.0,5.48122459637,1.0115996781,100.319365296,100.319365296
 01/01  03:00:00,20.9051557781,5.48933150367,0.0,0.0,5.48122459637,1.0115996781,138.624553153,138.624553153
 01/01  04:00:00,19.7798103859,4.3639861114,0.0,0.0,5.48122459637,1.0115996781,121.380421768,121.380421768
 01/01  05:00:00,21.2871960053,5.87137173079,0.0,0.0,5.48122459637,1.0115996781,156.88960151,156.88960151
 01/01  06:00:00,20.0145154323,4.59869115785,0.0,0.0,5.48122459637,1.0115996781,134.918982826,134.918982826
 01/01  07:00:00,21.5065863856,6.09076211114,0.0,0.0,5.48122459637,1.0115996781,169.163133149,169.163133149
 01/01  08:00:00,14.2295811381,4.7624235303,0.0,0.0,5.48122459637,1.0115996781,144.848339698,144.848339698
 01/01  09:00:00,12.5116869419,6.01886266747,0.0,0.0,5.48122459637,1.0115996781,167.616279098,167.616279098
 01/01  10:00:00,10.8676913166,4.37486704218,0.0,0.0,5.48122459637,1.0115996781,125.774423506,125.774423506
 01/01  11:00:00,11.7366070719,5.24378279741,0.0,0.0,5.48122459637,1.0115996781,133.312585319,133.312585319
 01/01  12:00:00,10.1079822955,3.61515802101,0.0,0.0,5.48122459637,1.0115996781,88.8071340413,88.8071340413
 01/01  13:00:00,10.8062908992,4.31346662476,0.0,0.0,5.48122459637,1.0115996781,92.1215419381,92.1215419381
 01/01  14:00:00,9.54513493983,3.05231066537,0.0,0.0,5.48122459637,1.0115996781,59.7805826344,59.7805826344
 01/01  15:00:00,10.4605309846,3.96770671014,0.0,0.0,5.48122459637,1.0115996781,74.6932617388,74.6932617388
 01/01  16:00:00,9.57893526988,3.08611099542,0.0,0.0,5.48122459637,1.0115996781,57.3373117053,57.3373117053
 01/01  17:00:00,13.7168001782,4.24964257037,0.0,0.0,5.48122459637,1.0115996781,81.7611683354,81.7611683354
 01/01  18:00:00,18.7625756444,3.34675136995,0.0,0.0,5.48122459637,1.0115996781,66.3407316232,66.3407316232
 01/01  19:00:00,19.9101059459,4.49428167145,0.0,0.0,5.48122459637,1.0115996781,91.5825746754,91.5825746754
 01/01  20:00:00,18.8623979949,3.44657372039,0.0,0.0,5.48122459637,1.0115996781,72.355483975,72.355483975
 01/01  21:00:00,19.9683751341,4.55255085965,0.0,0.0,5.48122459637,1.0115996781,95.0489465253,95.0489465253
 01/01  22:00:00,18.8807539902,3.46492971572,0.0,0.0,5.48122459637,1.0115996781,73.8460039998,73.8460039998
